(1, 3, 1, 106)
(2, 5, 1, 139)
(3, 5, 1, 80)
(4, 5, 1, 104)
(5, 4, 1, 100)
(6, 4, 1, 44)
(7, 4, 1, 98)
(8, 5, 1, 140)
(9, 4, 1, 46)
(10, 3, 1, 63)
(11, 3, 1, 80)
(12, 5, 1, 106)
(13, 4, 1, 44)
(14, 5, 1, 136)
(15, 3, 1, 64)
(16, 3, 1, 80)
(17, 5, 1, 81)
(18, 3, 1, 46)
(19, 3, 1, 33)
(20, 6, 1, 32)
(21, 4, 1, 56)
(22, 4, 1, 61)
(23, 4, 1, 55)
(24, 6, 1, 33)
(25, 5, 1, 40)
(26, 4, 1, 99)
(27, 5, 1, 79)
(28, 5, 1, 104)
(29, 5, 1, 81)
(30, 3, 1, 33)
(31, 3, 1, 78)
(32, 3, 1, 63)
(33, 3, 1, 64)
(34, 3, 1, 79)
(35, 3, 1, 61)
(36, 5, 1, 79)
(37, 3, 1, 46)
(38, 3, 1, 33)
(39, 5, 1, 79)
(40, 3, 1, 45)
(41, 3, 1, 61)
(42, 4, 1, 27)
(43, 7, 1, 56)
(44, 3, 1, 45)
(45, 5, 1, 80)
(46, 5, 1, 77)
(47, 3, 1, 62)
(48, 3, 1, 60)
(49, 3, 1, 32)
(50, 3, 1, 79)
(51, 7, 2, 142)
(52, 5, 2, 141)
(53, 6, 2, 178)
(54, 6, 2, 135)
(55, 5, 2, 151)
(56, 7, 2, 126)
(57, 7, 2, 109)
(58, 7, 2, 109)
(59, 7, 2, 106)
(60, 7, 2, 102)
(61, 7, 2, 102)
(62, 5, 2, 148)
(63, 6, 2, 132)
